timestamp,system_name,project_id,construct_id,construct_rank,meta_prompt_llm,template_id,template_name,total_latency_seconds,context_collection_seconds,template_filling_seconds,llm_query_seconds,response_processing_seconds,input_tokens,output_tokens,total_tokens,input_cost_usd,output_cost_usd,total_cost_usd,meta_prompt_length_chars,generated_prompt_length_chars,success,error_message
2025-09-30T10:45:13.288553,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,e63d7b09-e388-4d1c-b556-bdf20aabd160,1,gpt-4-o,mpco,MPCO (Full Context),3.001479387283325,0.0,0.001032114028930664,3.0004472732543945,0.0,401,192,593,0.0020050000000000003,0.00288,0.0048850000000000005,1606,769,True,
2025-09-30T10:45:30.181422,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,6a0eb2b3-5c4b-437e-a951-d26eb74c8ac1,2,gpt-4-o,mpco,MPCO (Full Context),2.641345977783203,0.0,0.0,2.641345977783203,0.0,401,161,562,0.0020050000000000003,0.002415,0.00442,1606,644,True,
2025-09-30T10:45:47.083205,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,9ab7503e-0d23-40ed-b497-67c157ae4905,3,gpt-4-o,mpco,MPCO (Full Context),3.062087297439575,0.0,0.0,3.062087297439575,0.0,401,207,608,0.0020050000000000003,0.003105,0.00511,1606,831,True,
2025-09-30T10:46:04.287937,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,ada66ed1-2c02-4551-84b9-4e8a2d5f5249,4,gpt-4-o,mpco,MPCO (Full Context),2.7939724922180176,0.0,0.0,2.7939724922180176,0.0,401,175,576,0.0020050000000000003,0.002625,0.0046300000000000004,1606,703,True,
2025-09-30T10:46:20.744526,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,9d73886e-2182-4b92-8fc3-480420f877e9,5,gpt-4-o,mpco,MPCO (Full Context),2.423750400543213,0.0,0.0,2.423750400543213,0.0,401,172,573,0.0020050000000000003,0.0025800000000000003,0.0045850000000000005,1606,691,True,
2025-09-30T10:46:37.221778,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,27fccfbf-3b93-4dc8-8db5-0036f9e72a09,6,gpt-4-o,mpco,MPCO (Full Context),2.311732769012451,0.0,0.0,2.311732769012451,0.0,401,191,592,0.0020050000000000003,0.002865,0.00487,1606,764,True,
2025-09-30T10:46:53.277372,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,3a157945-27e8-4208-9e9d-92804dedaf39,7,gpt-4-o,mpco,MPCO (Full Context),2.7411348819732666,0.0,0.0,2.7411348819732666,0.0,401,159,560,0.0020050000000000003,0.002385,0.00439,1606,638,True,
2025-09-30T10:47:09.810617,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,4d02c22c-ef8b-49d2-9c7c-19ea73a274ad,8,gpt-4-o,mpco,MPCO (Full Context),3.070469617843628,0.0,0.0,3.070469617843628,0.0,401,200,601,0.0020050000000000003,0.003,0.005005000000000001,1606,802,True,
2025-09-30T10:47:27.444032,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,84f8f411-156f-482c-b285-76d10055f4fa,9,gpt-4-o,mpco,MPCO (Full Context),2.9963161945343018,0.0,0.0,2.9963161945343018,0.0,401,180,581,0.0020050000000000003,0.0027,0.004705000000000001,1606,720,True,
2025-09-30T10:47:44.509167,BitmapPlusPlus,26ecc1a2-2b9c-4733-9d5d-07d0a6608686,5c6b1815-f780-4550-8c8f-e168dc2c726d,10,gpt-4-o,mpco,MPCO (Full Context),2.3920791149139404,0.0,0.0,2.3920791149139404,0.0,401,158,559,0.0020050000000000003,0.00237,0.004375,1606,633,True,
