project_id,project_name,solution_id,optimization_id,solution_status,created_at,construct_id,spec_id,spec_name,prompt_version,code_optimization_llm,num_specs_in_solution,num_runtime_measurements,metric_name,runtime_measurements,metric_count
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,e25539ed-485d-43df-83a4-bc0d633a4844,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,131b86ba-ae86-4dbf-aba7-005c0581b261,b993a3cf-02fe-440c-b90e-017eea37cbbc,claude-v37-sonnet-7cbbc,mpco,claude-v37-sonnet,1,1,runtime,113.8598751,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,baa94cf7-ccf0-4798-b8f7-1f155396e3c5,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,86b6420a-9a00-4734-bea2-ddaba4fe16e3,claude-v4-sonnet-3dc47,chain_of_thought,claude,1,1,runtime,131.9905529,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,365c0365-92b1-4ec4-b664-f941af1d5e3c,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,f399b970-3362-458e-a2bc-2512c41d98cb,gemini-v25-pro-cc9e6,no_llm_context,gemini,1,1,runtime,132.9145347,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,198cd9b7-5c74-4056-91e6-54abafece41b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,20b26ccc-9596-4a92-8c8b-e63e672a60d4,gemini-v25-pro-d4f78,no_llm_context,gemini,1,1,runtime,137.8356768,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,340ef288-9457-472f-a9e9-61fc2cb1e7f9,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,ee44a13e-9285-4ed6-9328-d3f5fba7d529,gemini-v25-pro-ae303,contextual_prompting,gemini,1,1,runtime,138.5270796,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,f768efea-d61d-4bc4-acab-0fc9680fddc9,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,c555c483-ad59-427a-83a5-ece96c43e3b3,gemini-v25-pro-2e6f9,no_task_context,gemini,1,1,runtime,138.9092879,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,dcd43dc5-f6ab-4dec-b916-efad03b25ef7,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,e209984e-8753-4449-b86e-f0dd5d741f5d,gemini-v25-pro-d48af,no_project_context,gemini,1,1,runtime,139.1049852,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,06f7e4e2-8309-4a02-afad-5edf5d5a7b61,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,0c5bd78c-aea0-4381-bb54-0ab54a8d0a04,gemini-v25-pro-01d32,chain_of_thought,gemini,1,1,runtime,139.3642167,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,2b31ba29-f6f1-4513-bdb2-5c300ccdcedd,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,ff69cf0d-b327-4c47-ae91-e0b7185b5301,claude-v4-sonnet-1ecb8,chain_of_thought,claude,1,1,runtime,141.6982877,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,6c0e5d9a-00ea-4fd4-ace8-df8ab035d5be,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,86b7b0cf-869e-4a14-9e65-4eef2cfa168a,gemini-v25-pro-0b6cc,chain_of_thought,gemini,1,1,runtime,142.6275422,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,a3f52103-ed3b-4612-ac33-d481d49e8fe4,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,45cdaa96-b531-4186-a641-19c4912ca69e,claude-v4-sonnet-e4489,no_task_context,claude,1,1,runtime,142.6430758,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,34d0fbfa-f948-4f7e-bf59-d1195511794e,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,a9388631-28da-454c-8d35-53c8996b83ff,claude-v37-sonnet-b83ff,mpco,claude-v37-sonnet,1,1,runtime,142.7981922,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,eecf5ed3-8e53-4ae5-a817-fbe69ec300de,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,e73b210f-c0ab-4563-9462-97fc277458e5,gemini-v25-pro-92be2,mpco,gemini,1,1,runtime,142.8520349,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,b4065d55-055f-4029-a274-82d81bba2b7f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,4ee2712f-7dc4-4b44-8244-0d14d6433743,gemini-v25-pro-e37e9,few_shot,gemini,1,1,runtime,142.9583388,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,6ac0022e-27b7-472a-a074-bb626fb0b0b4,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,b51d50cd-eeeb-4b00-96f7-273d64c559d9,gemini-v25-pro-08174,few_shot,gemini,1,1,runtime,143.0487006,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,557c6d79-1850-4d19-9deb-eafe725830b5,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,32c71265-f2b9-4691-9293-2dad2eaf529a,gemini-v25-pro-579bb,no_task_context,gemini,1,1,runtime,143.1616016,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,311c42b4-8b8c-41cf-8029-cd64488f4fa9,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,e3f92c64-4c4d-430a-b710-0ad9c66dc217,claude-v4-sonnet-bb904,chain_of_thought,claude,1,1,runtime,143.1710416,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,012681e6-99e0-43fc-a383-7fe9664c8992,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,cc160e30-878a-4a3c-8179-9a5b3868682e,gemini-v25-pro-f74d6,mpco,gemini,1,1,runtime,143.551072,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,71c74711-9d16-4fd7-a0a6-86f9ee53b81c,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,733b578a-7c8e-401e-aec3-84e3fdce4551,gemini-v25-pro-f9e02,chain_of_thought,gemini,1,1,runtime,143.5918624,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,d17bdf60-e449-47ed-9026-1f26dbff57e0,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,54994270-a6ed-4702-a00f-dd80927c3d5c,gemini-v25-pro-d0374,no_project_context,gemini,1,1,runtime,143.8144572,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,4a215759-a448-497b-b1ae-7409c531d4d6,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,ea65f3cd-9f7d-424b-be7f-a164e944aa8d,gemini-v25-pro-f498b,contextual_prompting,gemini,1,1,runtime,143.9900269,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8620d703-fa21-451d-ae7e-cb6edc9aa5aa,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,c5f34295-296f-46a3-bc09-2633838ca449,gemini-v25-pro-de7db,mpco,gemini,1,1,runtime,144.3691422,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,30e6b5b8-1491-4b33-90f9-1556e137dd04,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,fc21eeff-2bf9-4ae1-a0b5-18e1828c4c25,claude-v4-sonnet-62074,few_shot,claude,1,1,runtime,144.4159776,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,65b6b413-d7f2-419c-9ef1-2f81617c4e22,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,9ad7c710-8900-4456-9daf-7f84924d48d9,gemini-v25-pro-4f176,chain_of_thought,gemini,1,1,runtime,144.4506844,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,f12b6ff2-922d-402c-9b0d-58e0e547c8f7,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,24880c82-45d0-42e0-93d2-4e91930f2fc3,gemini-v25-pro-6faf3,no_llm_context,gemini,1,1,runtime,144.4671962,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,1beb3035-5dc1-424d-9262-32d42c744cf5,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,a34c35bc-4ebe-420e-a100-5b7f3907cdb1,claude-v4-sonnet-76984,mpco3,claude,1,1,runtime,144.5008822,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,4afcc5f1-13a5-4547-8e76-3d5bafe73e27,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,edd5d035-5098-43ca-922c-e857333e2922,gemini-v25-pro-62be7,mpco,gemini,1,1,runtime,144.5019433,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7eaa7567-3875-4238-a23a-aba19a7a4932,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,acbf58aa-b63e-480f-93d4-cbaae8e8f255,gemini-v25-pro-9c019,no_task_context,gemini,1,1,runtime,144.5795276,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ca48152b-a9f1-4df9-bd5b-a7e966af975b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,531aff81-02ef-45dd-9884-6f23fee06d69,claude-v4-sonnet-b42ae,mpco2,claude,1,1,runtime,144.6039688,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,76403cbf-4fa4-42d0-900a-39c192390c6d,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,b4e6f5a9-c31a-4a96-b5c5-fa1130e7f42a,claude-v4-sonnet-8f92f,few_shot,claude,1,1,runtime,144.6726829,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,5e634481-53cf-4bc5-90bb-fc182fbef053,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,5a21bbf2-8de3-4528-87b3-e25916b0b1c8,claude-v4-sonnet-e14d3,no_llm_context,claude,1,1,runtime,144.6734875,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,3a438696-d753-4c03-a42a-1910801a8440,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,7393ba8e-a737-489f-8465-2b5bce4ed692,claude-v4-sonnet-5b0cf,no_project_context,claude,1,1,runtime,144.6762515,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7e406e7e-3cfe-40f6-8c47-23b8d7b2827a,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,085a22dc-ee48-4fcc-b5a2-8dc53afa3c44,claude-v4-sonnet-a4eae,contextual_prompting,claude,1,1,runtime,144.6997686,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,d03f2e31-f60d-46a9-ae5d-4ae6c543b332,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,625b1cf7-144f-490e-a1d1-6eb1dad2c1c1,claude-v4-sonnet-ba4e3,mpco2,claude,1,1,runtime,144.7205975,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,5a70c8a2-d3a4-4835-93eb-db02f985bf6f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,005d92b8-9099-49bd-9bc2-ad8d2b193928,claude-v4-sonnet-7dc34,no_project_context,claude,1,1,runtime,144.722533,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,0800068e-6927-44a0-ba5f-6076760ce6a7,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,a8296e0f-c978-436a-b711-db614b5da65a,gemini-v25-pro-1482d,mpco,gemini,1,1,runtime,144.7335079,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ae074cd0-4d51-403f-ba40-9227fe84fceb,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,f63d971c-a67a-448a-8e4d-5ecc5065bdbf,claude-v4-sonnet-65e2a,mpco,claude,1,1,runtime,144.7384894,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,4b5d404e-e6b2-49fa-90b9-6ae4589f9733,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,2def2e5e-0f6c-432a-b31d-ba611bbc8a0b,claude-v4-sonnet-a634e,chain_of_thought,claude,1,1,runtime,144.7513821,1
